#{"t_start": 1729864244.7140114, "env_id": "None"}
r,l,t
-50.059887,36,42.06854
-50.058384,31,71.75098
-50.672993,27,99.405149
-50.850098,33,130.416872
-51.412918,39,165.418054
-50.585693,40,201.081406
-53.88003,22,224.756386
-54.535965,24,249.759378
-50.32644,38,284.102235
-50.838978,29,312.432317
-50.96772,37,346.115955
-50.41852,27,373.121223
-50.75881,34,404.77306
-50.08762,38,439.130592
-50.193535,28,466.796424
-50.545925,21,489.796662
-50.5085,38,524.132469
-53.170185,25,549.794536
-52.951603,40,585.475873
-50.80792,37,619.146509
-50.939034,39,654.153534
-50.2152,33,685.139891
-50.332855,33,716.159979
-51.89267,15,735.165033
-50.37938,30,764.168204
-54.070217,22,787.833423
-51.610294,33,818.849244
-52.442196,27,845.852405
-52.430492,27,872.852845
-50.188232,28,900.511855
-54.43583,28,928.18274
-50.865463,28,955.862218
-52.331306,33,986.850663
-51.210762,31,1016.525477
-50.532303,38,1050.873199
-51.268414,21,1073.87145
-50.319706,33,1104.877346
-50.853397,40,1140.545477
-51.205223,36,1173.541178
-50.52883,32,1203.889795
-50.591446,44,1242.24242
-50.045097,31,1273.240617
-52.55852,37,1306.908453
-53.509895,32,1337.254308
-51.349457,39,1372.2535
-50.235657,33,1403.262485
-54.030304,28,1430.936507
-50.542686,15,1449.936779
-51.0029,30,1478.931672
-51.244297,22,1502.609777
-50.09939,32,1532.948618
-50.01521,44,1574.278111
-53.543568,24,1599.283454
-50.592186,27,1626.292322
-52.953117,40,1661.956484
-51.79338,26,1688.275651
-51.126953,26,1714.627642
-50.36664,39,1749.631859
-54.30736,19,1771.300513
-54.149418,22,1794.975182
-50.64712,28,1822.626241
-50.08671,30,1851.63729
-53.306034,20,1873.993406
-51.122066,37,1907.647103
-51.87515,31,1937.312199
-51.36271,33,1968.319034
-53.66068,31,1999.000775
-52.70255,32,2029.326784
-51.01138,33,2060.341
-51.327183,40,2096.001998
-50.573147,30,2125.018273
-52.992195,28,2152.666386
-50.444576,37,2186.349165
-50.57684,31,2216.029465
-51.561073,28,2243.686849
-52.918728,29,2272.035698
-51.51885,22,2295.704331
-51.374985,35,2328.039186
-50.155685,24,2353.055001
-51.54342,38,2387.378793
-51.31784,35,2419.701395
-52.35987,32,2450.055331
-50.952362,32,2480.388198
-52.14372,28,2508.065389
-50.29803,41,2544.397242
-50.280876,27,2571.395977
-50.0996,35,2603.73668
-52.70276,16,2623.406696
-53.97494,33,2654.414875
-52.145332,38,2688.74561
-51.273117,36,2721.757834
-50.559216,37,2756.078232
-51.121258,35,2788.427052
-51.16366,43,2826.088667
-54.42413,26,2852.431997
-53.324574,35,2884.768975
-52.459488,24,2909.787158
-50.05839,32,2940.123618
-51.152454,26,2966.451105
-50.023182,29,2994.79084
-50.96872,31,3024.463372
-51.448444,45,3063.464724
-51.10836,35,3095.797847
-50.565804,28,3123.463789
-50.629524,38,3157.806366
-50.344074,29,3186.13905
-50.013527,32,3216.48682
-50.40563,30,3245.480694
-50.33511,39,3280.485614
-50.775124,29,3308.832237
-50.207497,22,3332.501223
-50.541534,38,3366.842923
-51.172134,43,3404.509068
-50.597908,42,3441.519427
-51.842957,43,3479.174946
-50.13678,23,3503.514783
-54.485165,30,3532.512781
-52.874386,33,3563.514329
-50.59594,26,3589.852288
-51.055916,36,3622.863738
-53.87851,33,3653.865639
-51.277428,38,3688.203389
-52.265533,16,3707.878041
-50.48112,28,3737.204517
-50.00288,28,3764.874596
-51.613678,24,3789.873906
-54.466778,26,3816.214065
-50.65329,38,3850.555627
-51.174667,45,3889.562294
-50.340797,32,3919.901184
-50.50523,16,3939.569417
-52.264336,40,3975.237615
-50.088886,29,4003.572107
-51.92282,20,4025.916485
-50.942734,37,4059.585086
-50.99384,38,4093.912902
-53.359108,17,4114.247188
-51.31623,22,4137.927425
-50.710236,26,4164.263352
-50.26636,23,4188.606412
-50.220425,36,4223.93315
-50.494686,27,4250.94039
-50.739536,31,4280.609271
-50.88591,32,4310.953978
-52.575882,26,4337.279067
-50.775074,31,4366.962044
-53.50044,28,4394.636695
-50.366024,26,4420.960956
-54.147373,38,4455.30809
-54.436466,32,4485.639658
-50.771408,45,4524.638525
-54.33228,28,4552.320648
-51.234596,21,4575.321685
-50.666256,34,4607.985866
-50.36936,36,4641.007298
-50.329292,29,4669.34041
-51.504128,38,4703.666969
-54.23095,32,4734.011813
-50.008724,28,4761.681875
-50.77644,22,4785.350676
-51.338116,29,4813.685558
-51.100185,23,4838.01762
-50.874737,32,4868.348987
-51.33292,39,4903.359323
-50.767353,19,4925.030931
-50.365303,30,4954.043935
-51.51281,36,4987.039897
-51.038475,17,5007.378754
-51.328915,34,5039.047944
-52.33419,27,5066.048496
-53.682404,27,5093.049587
-51.283714,26,5119.392024
-51.774033,31,5149.060702
-50.59834,32,5179.397644
-54.829807,40,5215.070644
-51.135612,35,5247.403471
-52.430683,14,5265.743434
-53.246056,36,5298.738005
-51.2236,24,5323.74922
-51.40116,21,5346.756416
-50.54945,36,5379.756595
-51.839283,27,5406.761451
-50.418236,27,5433.761825
-50.44905,34,5465.42376
-51.00196,31,5495.098942
-51.546192,21,5518.10236
-53.4594,35,5550.441911
-52.158188,34,5582.102658
-51.177628,25,5608.437665
-54.151627,24,5633.455902
-51.13286,21,5656.445769
-51.402523,27,5683.451164
-52.646408,35,5715.78677
-50.050533,30,5745.455534
-50.086224,29,5773.792524
-53.862305,23,5798.127012
-53.36869,23,5822.462798
-50.320435,26,5848.809128
-53.87266,21,5871.808139
-50.29516,48,5919.480888
-52.621452,21,5942.480253
-50.10784,26,5968.830782
-50.06168,35,6001.160046
-50.301895,31,6030.830448
-51.666565,25,6056.492439
-50.16621,22,6080.168806
-52.656612,19,6101.841113
-50.946564,23,6126.179968
-53.391174,9,6141.179253
-51.251625,36,6174.178456
-51.990677,24,6199.188044
-51.622593,33,6230.18511
-54.00931,30,6259.20029
-52.136066,19,6280.860596
-50.288914,27,6307.863768
-53.87805,24,6333.539681
-52.167767,37,6367.212663
-53.843327,30,6396.223161
-50.615612,29,6424.559214
-50.32005,22,6448.224555
-50.038334,25,6473.893517
-50.110874,28,6501.56656
-51.16807,40,6537.239462
-52.282696,23,6561.568875
-50.92017,31,6591.244372
-50.477165,37,6624.909292
-50.41134,28,6652.577537
-52.171944,39,6687.578377
-51.370922,40,6723.250905
-50.09597,33,6754.247967
-50.567722,23,6778.586752
-50.760513,39,6813.593567
-51.81454,34,6845.269823
-50.17555,24,6870.276479
-52.03731,14,6888.597976
-51.117443,31,6918.269734
-51.011024,25,6943.944832
-51.322826,39,6978.957643
-54.039642,41,7015.284177
-54.12311,32,7045.619537
-50.972706,39,7080.636276
-51.099598,32,7110.960741
-53.327988,32,7141.31591
-52.97388,35,7173.64768
-50.862717,34,7205.313369
-50.992943,38,7239.655704
-50.372524,18,7260.661919
-53.955566,26,7286.989712
-52.1129,34,7318.650259
-51.929794,40,7354.330041
-52.11957,38,7388.659403
-51.780815,35,7421.004261
-50.24168,26,7447.348027
-50.22224,31,7478.338583
-51.110256,32,7508.676705
-50.238224,41,7545.028389
-53.752346,22,7568.697047
-51.121338,24,7593.694354
-50.5591,35,7626.025344
-50.8059,34,7657.70015
-53.577385,32,7688.038083
-51.652714,34,7719.71358
-50.619946,24,7744.716486
