#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
50.0,1,5.595433
-26.94234,11,14.067317
-29.732956,11,22.42926
-31.025705,13,31.899537
-31.607998,13,41.242089
34.98453,12,50.051632
32.685326,12,58.885589
-29.615063,11,67.215628
37.293148,12,76.045758
30.606974,12,84.886634
38.720013,10,92.750293
-22.001766,11,101.140711
39.190304,10,109.007612
-33.846306,11,117.346718
-24.218594,10,125.193553
34.22718,12,134.112514
29.443619,13,143.488018
31.168564,11,151.859368
-28.922035,10,159.834141
-30.866259,11,168.254716
-40.291695,11,176.629202
-24.554483,12,185.653336
-21.607498,10,193.607394
-27.548014,11,202.048922
-27.435406,12,210.989292
-23.854757,11,219.339805
-29.993826,11,227.756744
36.766464,11,236.173796
-40.055202,14,246.146109
-30.139683,12,254.954491
-26.826683,11,263.323434
-20.893177,11,271.762646
34.63673,11,280.13777
36.362774,11,288.470657
-31.083073,12,297.460754
-31.137093,13,306.935355
-37.424187,12,315.93247
35.084038,12,324.919811
-33.59088,12,333.882881
-39.077778,14,343.920675
37.173027,11,352.313826
-29.20686,11,360.734997
-25.784569,12,369.673657
32.511086,11,378.15575
-26.627327,10,386.065722
37.797497,10,394.160322
36.229378,13,403.655001
31.067442,12,412.553852
-23.942318,11,420.961352
-39.546738,13,430.404634
38.930138,11,438.803871
36.749634,12,447.731118
35.844955,12,456.696024
-28.519218,11,465.095556
-59.439278,19,477.702413
37.22512,10,485.589208
25.170534,14,495.525325
36.622253,13,505.052222
29.159224,12,513.958505
-30.81099,12,522.853399
-33.54635,12,531.738294
33.56465,12,540.621793
37.134598,10,548.485456
-23.441074,10,556.319882
-28.008293,11,564.717796
-29.316458,12,573.609364
-24.347887,10,581.456373
-30.996674,10,589.237593
-24.631207,10,597.031601
-26.428085,12,605.995702
28.297394,14,615.941695
-42.59089,18,628.003286
-20.629704,10,635.915565
39.948437,12,644.901781
-31.765524,12,653.788437
37.816174,11,662.209663
-42.17656,15,672.725817
-52.79852,18,684.732367
-26.226862,15,695.258516
34.805824,14,705.181198
39.57774,11,713.486613
-32.94831,14,723.408868
-21.805948,11,731.837584
37.96442,10,739.641971
-39.15924,13,748.949368
-27.874947,12,757.811606
-27.442314,11,766.146776
21.44821,15,776.838793
-40.08721,14,786.852078
-26.019272,14,796.812096
-28.797829,10,804.597292
-25.760368,13,813.967935
-36.34396,12,822.836413
-28.624939,11,831.247005
-27.688019,13,840.667567
-25.660187,11,848.996385
36.31544,11,857.385792
37.503002,11,865.734576
-33.024197,12,874.566464
-24.896381,10,882.431258
-24.039875,9,889.703623
-36.320065,12,898.548365
33.39621,12,907.487108
-22.583065,10,915.365718
-30.648565,11,923.712281
-26.491331,11,932.082966
-35.36277,14,942.052968
-26.90008,12,950.942451
37.115135,10,958.780165
-31.291386,11,967.180104
-25.970526,11,975.618721
-35.162292,11,983.917031
